1.0000000000014904,0.78607357843604908,0.75807375707609925,0.75457018639861528,0.75100130121735331,0.68841984179025406,0.72973820115765797,0.76045908641072801,0.75693583007731202,0.8018319203522305,0.66196024474754545,0.69803073182464159,0.79570980809941672,0.74309036159096342,0.69831508430014,0.92205572449042406,0.80726024648283401,0.45024932380581173,0.76892797813801328,0.78550370669527936,0.63603658839734389,0.82393924408686314,0.70043061063827394,0.73952063707085514,0.79952594372111729,0.73944489000260427,0.77900940903146032,0.43880236153065111,0.81212573874509264,0.81832691271445324
0.78607357843604908,1.0000000000003402,0.82875415690501075,0.89300958434192323,0.84149079362077395,0.74826676701663641,0.85809818024898554,0.85875710299075902,0.83733181079545405,0.93564580742196224,0.75611633213039087,0.81647467422472597,0.86721552359465381,0.83423921800728473,0.81771931178257073,0.8202565462727045,0.95385719826236137,0.49938252189227172,0.8399438000111038,0.91184206609416996,0.73918235274101141,0.86143249049101911,0.81167721380728719,0.83289838432585306,0.86540548212305801,0.86319426195648896,0.78823836721711138,0.47512633822417971,0.91363442465845124,0.92673274720380716
0.75807375707609925,0.82875415690501075,0.99999999999984357,0.80490413236366642,0.808190125975498,0.74587317694454647,0.77310755702714684,0.83415773485647693,0.79796067573368035,0.8313723496731168,0.71127652984764678,0.7537303948457913,0.89546685506280532,0.77016986808953825,0.7766258856997672,0.84687528106911858,0.85212086900026673,0.48244859051535199,0.8607441668991741,0.85371172642405035,0.69223460984888174,0.84592423076613665,0.78204242392605905,0.78426879902485314,0.83065607750094861,0.78236791641540715,0.83074405911044091,0.45912996376521947,0.8405747400240734,0.87265029267764271
0.75457018639861528,0.89300958434192323,0.80490413236366642,1.0000000000001046,0.82268260397670878,0.74839982798644145,0.81615969059972304,0.82958723141559676,0.80582646284157933,0.890459299924107,0.72865337187734647,0.8019384918399779,0.84182404063117722,0.79769029769015798,0.78315937753124498,0.80486980971650135,0.89750801710594597,0.48303645901001385,0.82105559517350923,0.8707929637360291,0.69563995688789926,0.83838757035297817,0.77695868674591129,0.79363335785246936,0.83646000958897648,0.81620125274431876,0.77922625888749786,0.45794541000465483,0.87652025044682735,0.88621460743003455
0.75100130121735331,0.84149079362077395,0.808190125975498,0.82268260397670878,1.0000000000000207,0.77145338304393851,0.79165201043952671,0.85225756219668947,0.86347601027443355,0.85923836287557787,0.73585009694492598,0.77311354818708977,0.85416182186426615,0.81532951945076804,0.76184385444965197,0.84698907074342666,0.86601879704833962,0.55185761729373539,0.85451876147887607,0.85685410959508035,0.7559314503086374,0.89802466097436207,0.78404628264843079,0.82346699888645569,0.91953147017102055,0.82021750077365907,0.79404956603370891,0.49382781452314545,0.8571458358974452,0.88971902962769456
0.68841984179025406,0.74826676701663641,0.74587317694454647,0.74839982798644145,0.77145338304393851,1.0000000000000073,0.70733564163916285,0.7722540424707639,0.76141881721921978,0.79356511682695241,0.66230498385585279,0.69545899958896984,0.77260996671601179,0.74842496860621266,0.70002109238590482,0.78765799153961658,0.78565650129877951,0.45453737753933005,0.77723319630389942,0.77739908243600164,0.63122175087011367,0.81301025506019209,0.70819166439979797,0.74794229115893218,0.82325863928504606,0.7223590656048815,0.77486245354835648,0.4483754626640794,0.78437526933084878,0.81117731590725273
0.72973820115765797,0.85809818024898554,0.77310755702714684,0.81615969059972304,0.79165201043952671,0.70733564163916285,1.0000000000000038,0.82366513971280042,0.77929382295012506,0.85933917020796258,0.76334295973661126,0.75669049545138467,0.81203005411489737,0.7770761690664012,0.76924399466321824,0.77396625185819989,0.86463357491354609,0.47215644563428788,0.79600926433625596,0.85158361352105882,0.70324246290465287,0.81493149476789173,0.77653426473451193,0.77848450758502497,0.80638821117085169,0.79220497764422404,0.74485150314548476,0.43763513294746004,0.85648994550813318,0.84424839754559589
0.76045908641072801,0.85875710299075902,0.83415773485647693,0.82958723141559676,0.85225756219668947,0.7722540424707639,0.82366513971280042,1.0000000000000466,0.82850168277548342,0.87290945346280213,0.75727741406153992,0.78729462298624231,0.85413404766713652,0.81976151879635006,0.80395135871812151,0.84859144964697908,0.88229783577685394,0.4913017822751406,0.86835818067210602,0.87807752889353374,0.71473103702324636,0.88261815494102025,0.91309511675529897,0.90138172475718237,0.86323918724201631,0.81353460083112072,0.80792604587225936,0.46965067434440105,0.87483064410788136,0.8828454748389456
0.75693583007731202,0.83733181079545405,0.79796067573368035,0.80582646284157933,0.86347601027443355,0.76141881721921978,0.77929382295012506,0.82850168277548342,1.0000000000003961,0.86444723724513939,0.72022817194391453,0.73815208507657826,0.82667222854786782,0.80917309081525446,0.7415292508989445,0.83443329819154677,0.84787428075826288,0.49759085580808271,0.82352182873019464,0.84331289835596401,0.67866653225118612,0.89242162041596174,0.75397543239837506,0.79653178528261537,0.90579144982478577,0.91619216229137534,0.78599054175885286,0.54198418952660987,0.86955597307225063,0.90309463408455648
0.8018319203522305,0.93564580742196224,0.8313723496731168,0.890459299924107,0.85923836287557787,0.79356511682695241,0.85933917020796258,0.87290945346280213,0.86444723724513939,0.99999999999941891,0.76009075749723443,0.8222792351590551,0.87818018140089438,0.84202957574072768,0.82032834459202508,0.8434889366309184,0.94540292253514246,0.50368518222602277,0.85743457183037464,0.92049364415903079,0.72097440398924006,0.88709596128086832,0.81085974297063101,0.83717554094158741,0.89736072469630745,0.86461939354359396,0.82409035575598377,0.4873018894517947,0.94398822419862594,0.92210659331480838
